
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1019: 0.000001 seconds
Latency for Tx1020: 0.000000 seconds
Latency for Tx1021: 0.000009 seconds
Latency for Tx1022: 0.000000 seconds
Latency for Tx1023: 0.000000 seconds
Latency for Tx1024: 0.000000 seconds
Latency for Tx1025: 0.000000 seconds
Latency for Tx1026: 0.000000 seconds
Latency for Tx1027: 0.000000 seconds
Latency for Tx1028: 0.000000 seconds
Latency for Tx1029: 0.000000 seconds
Latency for Tx1030: 0.000000 seconds
Latency for Tx1031: 0.000000 seconds
Latency for Tx1032: 0.000000 seconds
Latency for Tx1033: 0.000001 seconds
Latency for Tx1034: 0.000000 seconds
Latency for Tx1035: 0.000000 seconds
Latency for Tx1036: 0.000001 seconds
Latency for Tx1037: 0.000000 seconds
Latency for Tx1038: 0.000008 seconds
Latency for Tx1039: 0.000000 seconds
Latency for Tx1040: 0.000000 seconds
Latency for Tx1041: 0.000001 seconds
Latency for Tx1042: 0.000000 seconds
Latency for Tx1043: 0.000000 seconds
Latency for Tx1044: 0.000000 seconds
Latency for Tx1045: 0.000000 seconds
Latency for Tx1046: 0.000000 seconds
Latency for Tx1047: 0.000000 seconds
Latency for Tx1048: 0.000000 seconds
Latency for Tx1049: 0.000000 seconds
Latency for Tx1050: 0.000000 seconds
Latency for Tx1051: 0.000001 seconds
Latency for Tx1052: 0.000000 seconds
Latency for Tx1053: 0.000000 seconds
Latency for Tx1054: 0.000001 seconds
Latency for Tx1055: 0.000000 seconds
Latency for Tx1056: 0.000000 seconds
Latency for Tx1057: 0.000000 seconds
Latency for Tx1058: 0.000000 seconds
Latency for Tx1059: 0.000000 seconds
Latency for Tx1060: 0.000000 seconds
Latency for Tx1061: 0.000001 seconds
Latency for Tx1062: 0.000000 seconds
Latency for Tx1063: 0.000000 seconds
Latency for Tx1064: 0.000000 seconds
Latency for Tx1065: 0.000000 seconds
Latency for Tx1066: 0.000000 seconds
Latency for Tx1067: 0.000000 seconds
Latency for Tx1068: 0.000000 seconds
Latency for Tx1069: 0.000000 seconds
Latency for Tx1070: 0.000000 seconds
Latency for Tx1071: 0.000000 seconds
Latency for Tx1072: 0.000000 seconds
Latency for Tx1073: 0.000000 seconds
Latency for Tx1074: 0.000000 seconds
Latency for Tx1075: 0.000000 seconds
Latency for Tx1076: 0.000001 seconds
Latency for Tx1077: 0.000000 seconds
Latency for Tx1078: 0.000000 seconds
Latency for Tx1079: 0.000000 seconds
Latency for Tx1080: 0.000000 seconds
Latency for Tx1081: 0.000000 seconds
Latency for Tx1082: 0.000000 seconds
Latency for Tx1083: 0.000000 seconds
Latency for Tx1084: 0.000000 seconds
Latency for Tx1085: 0.000000 seconds
Latency for Tx1086: 0.000000 seconds
Latency for Tx1087: 0.000000 seconds
Latency for Tx1088: 0.000000 seconds
Latency for Tx1089: 0.000000 seconds
Latency for Tx1090: 0.000000 seconds
Latency for Tx1091: 0.000000 seconds
Latency for Tx1092: 0.000000 seconds
Latency for Tx1093: 0.000001 seconds
Latency for Tx1094: 0.000000 seconds
Latency for Tx1095: 0.000000 seconds
Latency for Tx1096: 0.000001 seconds
Latency for Tx1097: 0.000000 seconds
Latency for Tx1098: 0.000000 seconds
Latency for Tx1099: 0.000000 seconds
Latency for Tx1100: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx1101: 0.000001 seconds
Latency for Tx1102: 0.000001 seconds
Latency for Tx1103: 0.000000 seconds
Latency for Tx1104: 0.000000 seconds
Latency for Tx1105: 0.000000 seconds
Latency for Tx1106: 0.000000 seconds
Latency for Tx1107: 0.000014 seconds
Latency for Tx1108: 0.000001 seconds
Latency for Tx1109: 0.000001 seconds
Latency for Tx1110: 0.000001 seconds
Latency for Tx1111: 0.000014 seconds
Latency for Tx1112: 0.000001 seconds
Latency for Tx1113: 0.000001 seconds
Latency for Tx1114: 0.000194 seconds
Latency for Tx1115: 0.000001 seconds
Latency for Tx1116: 0.000000 seconds
Latency for Tx1117: 0.000001 seconds
Latency for Tx1118: 0.000000 seconds
Latency for Tx1119: 0.000000 seconds
Latency for Tx1120: 0.000000 seconds
Latency for Tx1121: 0.000000 seconds
Latency for Tx1122: 0.000000 seconds
Latency for Tx1123: 0.000000 seconds
Latency for Tx1124: 0.000000 seconds
Latency for Tx1125: 0.000000 seconds
Latency for Tx1126: 0.000000 seconds
Latency for Tx1127: 0.000000 seconds
Latency for Tx1128: 0.000000 seconds
Latency for Tx1129: 0.000000 seconds
Latency for Tx1130: 0.000000 seconds
Latency for Tx1131: 0.000000 seconds
Latency for Tx1132: 0.000000 seconds
Latency for Tx1133: 0.000000 seconds
Latency for Tx1134: 0.000000 seconds
Latency for Tx1135: 0.000000 seconds
Latency for Tx1136: 0.000000 seconds
Latency for Tx1137: 0.000000 seconds
Latency for Tx1138: 0.000000 seconds
Latency for Tx1139: 0.000000 seconds
Latency for Tx1140: 0.000000 seconds
Latency for Tx1141: 0.000001 seconds
Latency for Tx1142: 0.000000 seconds
Latency for Tx1143: 0.000000 seconds
Latency for Tx1144: 0.000001 seconds
Latency for Tx1145: 0.000000 seconds
Latency for Tx1146: 0.000000 seconds
Latency for Tx1147: 0.000001 seconds
Latency for Tx1148: 0.000000 seconds
Latency for Tx1149: 0.000000 seconds
Latency for Tx1150: 0.000001 seconds
Latency for Tx1151: 0.000000 seconds
Latency for Tx1152: 0.000000 seconds
Latency for Tx1153: 0.000000 seconds
Latency for Tx1154: 0.000000 seconds
Latency for Tx1155: 0.000000 seconds
Latency for Tx1156: 0.000000 seconds
Latency for Tx1157: 0.000000 seconds
Latency for Tx1158: 0.000000 seconds
Latency for Tx1159: 0.000000 seconds
Latency for Tx1160: 0.000000 seconds
Latency for Tx1161: 0.000000 seconds
Latency for Tx1162: 0.000000 seconds
Latency for Tx1163: 0.000000 seconds
Latency for Tx1164: 0.000000 seconds
Latency for Tx1165: 0.000000 seconds
Latency for Tx1166: 0.000000 seconds
Latency for Tx1167: 0.000000 seconds
Latency for Tx1168: 0.000000 seconds
Latency for Tx1169: 0.000000 seconds
Latency for Tx1170: 0.000000 seconds
Latency for Tx1171: 0.000000 seconds
Latency for Tx1172: 0.000000 seconds
Latency for Tx1173: 0.000000 seconds
Latency for Tx1174: 0.000000 seconds
Latency for Tx1175: 0.000000 seconds
Latency for Tx1176: 0.000000 seconds
Latency for Tx1177: 0.000001 seconds
Latency for Tx1178: 0.000001 seconds
Latency for Tx1179: 0.000000 seconds
Latency for Tx1180: 0.000000 seconds
Latency for Tx1181: 0.000001 seconds
Latency for Tx1182: 0.000000 seconds
Latency for Tx1183: 0.000000 seconds
Latency for Tx1184: 0.000000 seconds
Latency for Tx1185: 0.000000 seconds
Latency for Tx1186: 0.000000 seconds
Latency for Tx1187: 0.000000 seconds
Latency for Tx1188: 0.000000 seconds
Latency for Tx1189: 0.000000 seconds
Latency for Tx1190: 0.000000 seconds
Latency for Tx1191: 0.000000 seconds
Latency for Tx1192: 0.000000 seconds
Latency for Tx1193: 0.000000 seconds
Latency for Tx1194: 0.000001 seconds
Latency for Tx1195: 0.000000 seconds
Latency for Tx1196: 0.000000 seconds
Latency for Tx1197: 0.000000 seconds
Latency for Tx1198: 0.000001 seconds
Latency for Tx1199: 0.000000 seconds
Latency for Tx1200: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx1201: 0.000001 seconds
Latency for Tx1202: 0.000000 seconds
Latency for Tx1203: 0.000000 seconds
Latency for Tx1204: 0.000000 seconds
Latency for Tx1205: 0.000000 seconds
Latency for Tx1206: 0.000000 seconds
Latency for Tx1207: 0.000000 seconds
Latency for Tx1208: 0.000000 seconds
Latency for Tx1209: 0.000000 seconds
Latency for Tx1210: 0.000000 seconds
Latency for Tx1211: 0.000000 seconds
Latency for Tx1212: 0.000000 seconds
Latency for Tx1213: 0.000000 seconds
Latency for Tx1214: 0.000000 seconds
Latency for Tx1215: 0.000000 seconds
Latency for Tx1216: 0.000000 seconds
Latency for Tx1217: 0.000000 seconds
Latency for Tx1218: 0.000000 seconds
Latency for Tx1219: 0.000000 seconds
Latency for Tx1220: 0.000000 seconds
Latency for Tx1221: 0.000000 seconds
Latency for Tx1222: 0.000001 seconds
Latency for Tx1223: 0.000000 seconds
Latency for Tx1224: 0.000000 seconds
Latency for Tx1225: 0.000001 seconds
Latency for Tx1226: 0.000000 seconds
Latency for Tx1227: 0.000000 seconds
Latency for Tx1228: 0.000000 seconds
Latency for Tx1229: 0.000000 seconds
Latency for Tx1230: 0.000000 seconds
Latency for Tx1231: 0.000000 seconds
Latency for Tx1232: 0.000000 seconds
Latency for Tx1233: 0.000000 seconds
Latency for Tx1234: 0.000000 seconds
Latency for Tx1235: 0.000000 seconds
Latency for Tx1236: 0.000000 seconds
Latency for Tx1237: 0.000000 seconds
Latency for Tx1238: 0.000001 seconds
Latency for Tx1239: 0.000000 seconds
Latency for Tx1240: 0.000000 seconds
Latency for Tx1241: 0.000001 seconds
Latency for Tx1242: 0.000000 seconds
Latency for Tx1243: 0.000000 seconds
Latency for Tx1244: 0.000000 seconds
Latency for Tx1245: 0.000000 seconds
Latency for Tx1246: 0.000000 seconds
Latency for Tx1247: 0.000001 seconds
Latency for Tx1248: 0.000000 seconds
Latency for Tx1249: 0.000000 seconds
Latency for Tx1250: 0.000000 seconds
Latency for Tx1251: 0.000000 seconds
Latency for Tx1252: 0.000000 seconds
Latency for Tx1253: 0.000000 seconds
Latency for Tx1254: 0.000000 seconds
Latency for Tx1255: 0.000000 seconds
Latency for Tx1256: 0.000000 seconds
Latency for Tx1257: 0.000001 seconds
Latency for Tx1258: 0.000000 seconds
Latency for Tx1259: 0.000000 seconds
Latency for Tx1260: 0.000000 seconds
Latency for Tx1261: 0.000000 seconds
Latency for Tx1262: 0.000000 seconds
Latency for Tx1263: 0.000000 seconds
Latency for Tx1264: 0.000000 seconds
Latency for Tx1265: 0.000000 seconds
Latency for Tx1266: 0.000000 seconds
Latency for Tx1267: 0.000000 seconds
Latency for Tx1268: 0.000000 seconds
Latency for Tx1269: 0.000000 seconds
Latency for Tx1270: 0.000000 seconds
Latency for Tx1271: 0.000000 seconds
Latency for Tx1272: 0.000000 seconds
Latency for Tx1273: 0.000000 seconds
Latency for Tx1274: 0.000000 seconds
Latency for Tx1275: 0.000000 seconds
Latency for Tx1276: 0.000000 seconds
Latency for Tx1277: 0.000000 seconds
Latency for Tx1278: 0.000000 seconds
Latency for Tx1279: 0.000000 seconds
Latency for Tx1280: 0.000000 seconds
Latency for Tx1281: 0.000000 seconds
Latency for Tx1282: 0.000000 seconds
Latency for Tx1283: 0.000000 seconds
Latency for Tx1284: 0.000000 seconds
Latency for Tx1285: 0.000000 seconds
Latency for Tx1286: 0.000000 seconds
Latency for Tx1287: 0.000000 seconds
Latency for Tx1288: 0.000000 seconds
Latency for Tx1289: 0.000000 seconds
Latency for Tx1290: 0.000000 seconds
Latency for Tx1291: 0.000000 seconds
Latency for Tx1292: 0.000001 seconds
Latency for Tx1293: 0.000001 seconds
Latency for Tx1294: 0.000000 seconds
Latency for Tx1295: 0.000000 seconds
Latency for Tx1296: 0.000000 seconds
Latency for Tx1297: 0.000000 seconds
Latency for Tx1298: 0.000000 seconds
Latency for Tx1299: 0.000000 seconds
Latency for Tx1300: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1301: 0.000001 seconds
Latency for Tx1302: 0.000001 seconds
Latency for Tx1303: 0.000000 seconds
Latency for Tx1304: 0.000001 seconds
Latency for Tx1305: 0.000001 seconds
Latency for Tx1306: 0.000000 seconds
Latency for Tx1307: 0.000001 seconds
Latency for Tx1308: 0.000000 seconds
Latency for Tx1309: 0.000000 seconds
Latency for Tx1310: 0.000001 seconds
Latency for Tx1311: 0.000000 seconds
Latency for Tx1312: 0.000000 seconds
Latency for Tx1313: 0.000001 seconds
Latency for Tx1314: 0.000000 seconds
Latency for Tx1315: 0.000000 seconds
Latency for Tx1316: 0.000000 seconds
Latency for Tx1317: 0.000000 seconds
Latency for Tx1318: 0.000000 seconds
Latency for Tx1319: 0.000001 seconds
Latency for Tx1320: 0.000000 seconds
Latency for Tx1321: 0.000000 seconds
Latency for Tx1322: 0.000000 seconds
Latency for Tx1323: 0.000000 seconds
Latency for Tx1324: 0.000000 seconds
Latency for Tx1325: 0.000000 seconds
Latency for Tx1326: 0.000000 seconds
Latency for Tx1327: 0.000000 seconds
Latency for Tx1328: 0.000000 seconds
Latency for Tx1329: 0.000000 seconds
Latency for Tx1330: 0.000000 seconds
Latency for Tx1331: 0.000000 seconds
Latency for Tx1332: 0.000000 seconds
Latency for Tx1333: 0.000000 seconds
Latency for Tx1334: 0.000000 seconds
Latency for Tx1335: 0.000000 seconds
Latency for Tx1336: 0.000000 seconds
Latency for Tx1337: 0.000000 seconds
Latency for Tx1338: 0.000001 seconds
Latency for Tx1339: 0.000000 seconds
Latency for Tx1340: 0.000000 seconds
Latency for Tx1341: 0.000000 seconds
Latency for Tx1342: 0.000000 seconds
Latency for Tx1343: 0.000000 seconds
Latency for Tx1344: 0.000000 seconds
Latency for Tx1345: 0.000000 seconds
Latency for Tx1346: 0.000000 seconds
Latency for Tx1347: 0.000000 seconds
Latency for Tx1348: 0.000001 seconds
Latency for Tx1349: 0.000000 seconds
Latency for Tx1350: 0.000000 seconds
Latency for Tx1351: 0.000001 seconds
Latency for Tx1352: 0.000000 seconds
Latency for Tx1353: 0.000000 seconds
Latency for Tx1354: 0.000000 seconds
Latency for Tx1355: 0.000000 seconds
Latency for Tx1356: 0.000000 seconds
Latency for Tx1357: 0.000000 seconds
Latency for Tx1358: 0.000000 seconds
Latency for Tx1359: 0.000000 seconds
Latency for Tx1360: 0.000000 seconds
Latency for Tx1361: 0.000000 seconds
Latency for Tx1362: 0.000000 seconds
Latency for Tx1363: 0.000000 seconds
Latency for Tx1364: 0.000000 seconds
Latency for Tx1365: 0.000000 seconds
Latency for Tx1366: 0.000000 seconds
Latency for Tx1367: 0.000000 seconds
Latency for Tx1368: 0.000000 seconds
Latency for Tx1369: 0.000000 seconds
Latency for Tx1370: 0.000001 seconds
Latency for Tx1371: 0.000000 seconds
Latency for Tx1372: 0.000000 seconds
Latency for Tx1373: 0.000000 seconds
Latency for Tx1374: 0.000000 seconds
Latency for Tx1375: 0.000000 seconds
Latency for Tx1376: 0.000000 seconds
Latency for Tx1377: 0.000000 seconds
Latency for Tx1378: 0.000000 seconds
Latency for Tx1379: 0.000000 seconds
Latency for Tx1380: 0.000000 seconds
Latency for Tx1381: 0.000000 seconds
Latency for Tx1382: 0.000000 seconds
Latency for Tx1383: 0.000001 seconds
Latency for Tx1384: 0.000000 seconds
Latency for Tx1385: 0.000000 seconds
Latency for Tx1386: 0.000000 seconds
Latency for Tx1387: 0.000000 seconds
Latency for Tx1388: 0.000000 seconds
Latency for Tx1389: 0.000000 seconds
Latency for Tx1390: 0.000000 seconds
Latency for Tx1391: 0.000000 seconds
Latency for Tx1392: 0.000000 seconds
Latency for Tx1393: 0.000001 seconds
Latency for Tx1394: 0.000000 seconds
Latency for Tx1395: 0.000000 seconds
Latency for Tx1396: 0.000000 seconds
Latency for Tx1397: 0.000000 seconds
Latency for Tx1398: 0.000001 seconds
Latency for Tx1399: 0.000000 seconds
Latency for Tx1400: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx1401: 0.000001 seconds
Latency for Tx1402: 0.000001 seconds
Latency for Tx1403: 0.000000 seconds
Latency for Tx1404: 0.000000 seconds
Latency for Tx1405: 0.000000 seconds
Latency for Tx1406: 0.000000 seconds
Latency for Tx1407: 0.000000 seconds
Latency for Tx1408: 0.000000 seconds
Latency for Tx1409: 0.000000 seconds
Latency for Tx1410: 0.000000 seconds
Latency for Tx1411: 0.000000 seconds
Latency for Tx1412: 0.000000 seconds
Latency for Tx1413: 0.000001 seconds
Latency for Tx1414: 0.000000 seconds
Latency for Tx1415: 0.000000 seconds
Latency for Tx1416: 0.000002 seconds
Latency for Tx1417: 0.000001 seconds
Latency for Tx1418: 0.000000 seconds
Latency for Tx1419: 0.000000 seconds
Latency for Tx1420: 0.000000 seconds
Latency for Tx1421: 0.000000 seconds
Latency for Tx1422: 0.000000 seconds
Latency for Tx1423: 0.000000 seconds
Latency for Tx1424: 0.000000 seconds
Latency for Tx1425: 0.000000 seconds
Latency for Tx1426: 0.000000 seconds
Latency for Tx1427: 0.000000 seconds
Latency for Tx1428: 0.000000 seconds
Latency for Tx1429: 0.000000 seconds
Latency for Tx1430: 0.000000 seconds
Latency for Tx1431: 0.000000 seconds
Latency for Tx1432: 0.000000 seconds
Latency for Tx1433: 0.000006 seconds
Latency for Tx1434: 0.000000 seconds
Latency for Tx1435: 0.000000 seconds
Latency for Tx1436: 0.000001 seconds
Latency for Tx1437: 0.000000 seconds
Latency for Tx1438: 0.000000 seconds
Latency for Tx1439: 0.000001 seconds
Latency for Tx1440: 0.000000 seconds
Latency for Tx1441: 0.000000 seconds
Latency for Tx1442: 0.000000 seconds
Latency for Tx1443: 0.000000 seconds
Latency for Tx1444: 0.000000 seconds
Latency for Tx1445: 0.000000 seconds
Latency for Tx1446: 0.000000 seconds
Latency for Tx1447: 0.000000 seconds
Latency for Tx1448: 0.000000 seconds
Latency for Tx1449: 0.000000 seconds
Latency for Tx1450: 0.000000 seconds
Latency for Tx1451: 0.000000 seconds
Latency for Tx1452: 0.000000 seconds
Latency for Tx1453: 0.000000 seconds
Latency for Tx1454: 0.000000 seconds
Latency for Tx1455: 0.000000 seconds
Latency for Tx1456: 0.000000 seconds
Latency for Tx1457: 0.000002 seconds
Latency for Tx1458: 0.000001 seconds
Latency for Tx1459: 0.000000 seconds
Latency for Tx1460: 0.000000 seconds
Latency for Tx1461: 0.000000 seconds
Latency for Tx1462: 0.000000 seconds
Latency for Tx1463: 0.000000 seconds
Latency for Tx1464: 0.000000 seconds
Latency for Tx1465: 0.000001 seconds
Latency for Tx1466: 0.000000 seconds
Latency for Tx1467: 0.000000 seconds
Latency for Tx1468: 0.000000 seconds
Latency for Tx1469: 0.000000 seconds
Latency for Tx1470: 0.000000 seconds
Latency for Tx1471: 0.000000 seconds
Latency for Tx1472: 0.000000 seconds
Latency for Tx1473: 0.000000 seconds
Latency for Tx1474: 0.000000 seconds
Latency for Tx1475: 0.000000 seconds
Latency for Tx1476: 0.000000 seconds
Latency for Tx1477: 0.000000 seconds
Latency for Tx1478: 0.000001 seconds
Latency for Tx1479: 0.000000 seconds
Latency for Tx1480: 0.000000 seconds
Latency for Tx1481: 0.000000 seconds
Latency for Tx1482: 0.000000 seconds
Latency for Tx1483: 0.000000 seconds
Latency for Tx1484: 0.000000 seconds
Latency for Tx1485: 0.000000 seconds
Latency for Tx1486: 0.000000 seconds
Latency for Tx1487: 0.000000 seconds
Latency for Tx1488: 0.000001 seconds
Latency for Tx1489: 0.000000 seconds
Latency for Tx1490: 0.000000 seconds
Latency for Tx1491: 0.000001 seconds
Latency for Tx1492: 0.000000 seconds
Latency for Tx1493: 0.000001 seconds
Latency for Tx1494: 0.000001 seconds
Latency for Tx1495: 0.000000 seconds
Latency for Tx1496: 0.000002 seconds
Latency for Tx1497: 0.000000 seconds
Latency for Tx1498: 0.000024 seconds
Latency for Tx1499: 0.000000 seconds
Latency for Tx1500: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx1601: 0.000001 seconds
Latency for Tx1602: 0.000033 seconds
Latency for Tx1603: 0.000001 seconds
Latency for Tx1604: 0.000000 seconds
Latency for Tx1605: 0.000000 seconds
Latency for Tx1606: 0.000000 seconds
Latency for Tx1607: 0.000000 seconds
Latency for Tx1608: 0.000000 seconds
Latency for Tx1609: 0.000000 seconds
Latency for Tx1610: 0.000000 seconds
Latency for Tx1611: 0.000000 seconds
Latency for Tx1612: 0.000000 seconds
Latency for Tx1613: 0.000000 seconds
Latency for Tx1614: 0.000000 seconds
Latency for Tx1615: 0.000000 seconds
Latency for Tx1616: 0.000000 seconds
Latency for Tx1617: 0.000000 seconds
Latency for Tx1618: 0.000001 seconds
