
[SECURITY] Checking for Byzantine behavior...
Latency for Tx95: -1736872533.220988 seconds
Latency for Tx96: -1736872533.220297 seconds
Latency for Tx97: -1736872533.217096 seconds
Latency for Tx98: -1736872533.214299 seconds
Latency for Tx99: -1736872533.213389 seconds
Latency for Tx100: -1736872533.212604 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx601: -1736872533.210383 seconds
Latency for Tx602: -1736872533.209620 seconds
Latency for Tx603: -1736872533.206732 seconds
Latency for Tx604: -1736872533.206009 seconds
Latency for Tx605: -1736872533.205312 seconds
Latency for Tx606: -1736872533.202578 seconds
Latency for Tx607: -1736872533.201871 seconds
Latency for Tx608: -1736872533.201167 seconds
Latency for Tx609: -1736872533.195848 seconds
Latency for Tx610: -1736872533.195003 seconds
Latency for Tx611: -1736872533.194245 seconds
Latency for Tx612: -1736872533.193033 seconds
Latency for Tx613: -1736872533.192285 seconds
Latency for Tx614: -1736872533.189392 seconds
Latency for Tx615: -1736872533.186110 seconds
Latency for Tx616: -1736872533.185387 seconds
Latency for Tx617: -1736872533.184449 seconds
Latency for Tx618: -1736872533.183682 seconds
Latency for Tx619: -1736872533.180872 seconds
Latency for Tx620: -1736872533.180151 seconds
Latency for Tx621: -1736872533.179449 seconds
Latency for Tx622: -1736872533.176675 seconds
Latency for Tx623: -1736872533.175886 seconds
Latency for Tx624: -1736872533.175184 seconds
Latency for Tx625: -1736872533.172433 seconds
Latency for Tx626: -1736872533.171689 seconds
Latency for Tx627: -1736872533.168934 seconds
Latency for Tx628: -1736872533.165805 seconds
Latency for Tx629: -1736872533.165110 seconds
Latency for Tx630: -1736872533.164351 seconds
Latency for Tx631: -1736872533.163521 seconds
Latency for Tx632: -1736872533.160768 seconds
Latency for Tx633: -1736872533.160053 seconds
Latency for Tx634: -1736872533.159331 seconds
Latency for Tx635: -1736872533.154588 seconds
Latency for Tx636: -1736872533.153857 seconds
Latency for Tx637: -1736872533.153140 seconds
Latency for Tx638: -1736872533.148417 seconds
Latency for Tx639: -1736872533.147710 seconds
Latency for Tx640: -1736872533.146982 seconds
Latency for Tx641: -1736872533.142262 seconds
Latency for Tx642: -1736872533.141557 seconds
Latency for Tx643: -1736872533.136845 seconds
Latency for Tx644: -1736872533.136138 seconds
Latency for Tx645: -1736872533.135431 seconds
Latency for Tx646: -1736872533.130712 seconds
Latency for Tx647: -1736872533.130016 seconds
Latency for Tx648: -1736872533.129308 seconds
Latency for Tx649: -1736872533.124588 seconds
Latency for Tx650: -1736872533.123879 seconds
Latency for Tx651: -1736872533.123183 seconds
Latency for Tx652: -1736872533.118464 seconds
Latency for Tx653: -1736872533.117760 seconds
Latency for Tx654: -1736872533.117075 seconds
Latency for Tx655: -1736872533.112373 seconds
Latency for Tx656: -1736872533.111657 seconds
Latency for Tx657: -1736872533.106943 seconds
Latency for Tx658: -1736872533.106242 seconds
Latency for Tx659: -1736872533.105531 seconds
Latency for Tx660: -1736872533.100792 seconds
Latency for Tx661: -1736872533.100095 seconds
Latency for Tx662: -1736872533.099405 seconds
Latency for Tx663: -1736872533.094677 seconds
Latency for Tx664: -1736872533.093956 seconds
Latency for Tx665: -1736872533.093255 seconds
Latency for Tx666: -1736872533.088548 seconds
Latency for Tx667: -1736872533.087849 seconds
Latency for Tx668: -1736872533.087135 seconds
Latency for Tx669: -1736872533.082428 seconds
Latency for Tx670: -1736872533.081707 seconds
Latency for Tx671: -1736872533.081017 seconds
Latency for Tx672: -1736872533.076293 seconds
Latency for Tx673: -1736872533.075573 seconds
Latency for Tx674: -1736872533.070853 seconds
Latency for Tx675: -1736872533.070166 seconds
Latency for Tx676: -1736872533.069458 seconds
Latency for Tx677: -1736872533.064736 seconds
Latency for Tx678: -1736872533.064048 seconds
Latency for Tx477: -1736872533.268339 seconds
Latency for Tx478: -1736872533.267551 seconds
Latency for Tx479: -1736872533.264828 seconds
Latency for Tx480: -1736872533.264136 seconds
Latency for Tx481: -1736872533.263422 seconds
Latency for Tx482: -1736872533.260702 seconds
Latency for Tx483: -1736872533.259999 seconds
Latency for Tx484: -1736872533.259293 seconds
Latency for Tx485: -1736872533.256460 seconds
Latency for Tx486: -1736872533.255653 seconds
Latency for Tx487: -1736872533.252806 seconds
Latency for Tx488: -1736872533.252085 seconds
Latency for Tx489: -1736872533.251316 seconds
Latency for Tx490: -1736872533.248544 seconds
Latency for Tx491: -1736872533.247779 seconds
Latency for Tx492: -1736872533.247019 seconds
Latency for Tx493: -1736872533.244228 seconds
Latency for Tx494: -1736872533.243453 seconds
Latency for Tx495: -1736872533.240676 seconds
Latency for Tx496: -1736872533.239963 seconds
Latency for Tx497: -1736872533.239216 seconds
Latency for Tx498: -1736872533.236496 seconds
Latency for Tx499: -1736872533.235778 seconds
Latency for Tx500: -1736872533.235085 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx501: -1736872533.232203 seconds
Latency for Tx502: -1736872533.231489 seconds
Latency for Tx503: -1736872533.228774 seconds
Latency for Tx504: -1736872533.228077 seconds
Latency for Tx505: -1736872533.227351 seconds
Latency for Tx506: -1736872533.224548 seconds
Latency for Tx507: -1736872533.223737 seconds
Latency for Tx508: -1736872533.220923 seconds
Latency for Tx509: -1736872533.220184 seconds
Latency for Tx510: -1736872533.219465 seconds
Latency for Tx511: -1736872533.216655 seconds
Latency for Tx512: -1736872533.215782 seconds
Latency for Tx513: -1736872533.215055 seconds
Latency for Tx514: -1736872533.212297 seconds
Latency for Tx515: -1736872533.211583 seconds
Latency for Tx516: -1736872533.208873 seconds
Latency for Tx517: -1736872533.208167 seconds
Latency for Tx518: -1736872533.207463 seconds
Latency for Tx519: -1736872533.204745 seconds
Latency for Tx520: -1736872533.204053 seconds
Latency for Tx521: -1736872533.203361 seconds
Latency for Tx522: -1736872533.200640 seconds
Latency for Tx523: -1736872533.199897 seconds
Latency for Tx524: -1736872533.199172 seconds
Latency for Tx525: -1736872533.196450 seconds
Latency for Tx526: -1736872533.195650 seconds
Latency for Tx527: -1736872533.192764 seconds
Latency for Tx528: -1736872533.192056 seconds
Latency for Tx529: -1736872533.191238 seconds
Latency for Tx530: -1736872533.188463 seconds
Latency for Tx531: -1736872533.187701 seconds
Latency for Tx532: -1736872533.187001 seconds
Latency for Tx533: -1736872533.184283 seconds
Latency for Tx534: -1736872533.183572 seconds
Latency for Tx535: -1736872533.180856 seconds
Latency for Tx536: -1736872533.180151 seconds
Latency for Tx537: -1736872533.179451 seconds
Latency for Tx538: -1736872533.176738 seconds
Latency for Tx539: -1736872533.176046 seconds
Latency for Tx540: -1736872533.175331 seconds
Latency for Tx541: -1736872533.172606 seconds
Latency for Tx542: -1736872533.171885 seconds
Latency for Tx543: -1736872533.171195 seconds
Latency for Tx544: -1736872533.168490 seconds
Latency for Tx545: -1736872533.167751 seconds
Latency for Tx546: -1736872533.167060 seconds
Latency for Tx547: -1736872533.164341 seconds
Latency for Tx548: -1736872533.163608 seconds
Latency for Tx549: -1736872533.160891 seconds
Latency for Tx550: -1736872533.160196 seconds
Latency for Tx551: -1736872533.159503 seconds
Latency for Tx552: -1736872533.156783 seconds
Latency for Tx553: -1736872533.156057 seconds
Latency for Tx554: -1736872533.155360 seconds
Latency for Tx555: -1736872533.150643 seconds
Latency for Tx556: -1736872533.149931 seconds
Latency for Tx557: -1736872533.149224 seconds
Latency for Tx558: -1736872533.144509 seconds
Latency for Tx559: -1736872533.143797 seconds
Latency for Tx560: -1736872533.143106 seconds
Latency for Tx561: -1736872533.138400 seconds
Latency for Tx562: -1736872533.137681 seconds
Latency for Tx563: -1736872533.136985 seconds
Latency for Tx564: -1736872533.132249 seconds
Latency for Tx565: -1736872533.131546 seconds
Latency for Tx566: -1736872533.126827 seconds
Latency for Tx567: -1736872533.126111 seconds
Latency for Tx568: -1736872533.125411 seconds
Latency for Tx569: -1736872533.120698 seconds
Latency for Tx570: -1736872533.120010 seconds
Latency for Tx571: -1736872533.119313 seconds
Latency for Tx572: -1736872533.114593 seconds
Latency for Tx573: -1736872533.113869 seconds
Latency for Tx574: -1736872533.113162 seconds
Latency for Tx575: -1736872533.108451 seconds
Latency for Tx576: -1736872533.107732 seconds
Latency for Tx577: -1736872533.107033 seconds
Latency for Tx578: -1736872533.102321 seconds
Latency for Tx579: -1736872533.101610 seconds
Latency for Tx580: -1736872533.096893 seconds
Latency for Tx581: -1736872533.096196 seconds
Latency for Tx582: -1736872533.095495 seconds
Latency for Tx583: -1736872533.090777 seconds
Latency for Tx584: -1736872533.090080 seconds
Latency for Tx585: -1736872533.089380 seconds
Latency for Tx586: -1736872533.084640 seconds
Latency for Tx587: -1736872533.083924 seconds
Latency for Tx588: -1736872533.083215 seconds
Latency for Tx589: -1736872533.078493 seconds
Latency for Tx590: -1736872533.077778 seconds
Latency for Tx591: -1736872533.077083 seconds
Latency for Tx592: -1736872533.072372 seconds
Latency for Tx593: -1736872533.071656 seconds
Latency for Tx594: -1736872533.066939 seconds
Latency for Tx595: -1736872533.066227 seconds
Latency for Tx596: -1736872533.065510 seconds
Latency for Tx597: -1736872533.060780 seconds
Latency for Tx598: -1736872533.060054 seconds
Latency for Tx599: -1736872533.059350 seconds
Latency for Tx600: -1736872533.054616 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx1001: -1736872533.053742 seconds
Latency for Tx1002: -1736872533.053047 seconds
Latency for Tx1003: -1736872533.048332 seconds
Latency for Tx1004: -1736872533.047605 seconds
Latency for Tx1005: -1736872533.043823 seconds
Latency for Tx1006: -1736872533.043084 seconds
Latency for Tx1007: -1736872533.042323 seconds
Latency for Tx1008: -1736872533.038525 seconds
Latency for Tx1009: -1736872533.037811 seconds
Latency for Tx1010: -1736872533.037030 seconds
Latency for Tx1011: -1736872533.034289 seconds
Latency for Tx1012: -1736872533.033576 seconds
Latency for Tx1013: -1736872533.030831 seconds
Latency for Tx1014: -1736872533.030107 seconds
Latency for Tx1015: -1736872533.029284 seconds
Latency for Tx1016: -1736872533.027113 seconds
Latency for Tx1017: -1736872533.026372 seconds
Latency for Tx1018: -1736872533.022595 seconds
Latency for Tx1019: -1736872533.021852 seconds
Latency for Tx1020: -1736872533.021129 seconds
Latency for Tx1021: -1736872533.018392 seconds
Latency for Tx1022: -1736872533.017668 seconds
Latency for Tx1023: -1736872533.014702 seconds
Latency for Tx1024: -1736872533.013956 seconds
Latency for Tx1025: -1736872533.013239 seconds
Latency for Tx1026: -1736872533.010523 seconds
Latency for Tx1027: -1736872533.009795 seconds
Latency for Tx1028: -1736872533.009082 seconds
Latency for Tx1029: -1736872533.007215 seconds
Latency for Tx1030: -1736872533.006493 seconds
Latency for Tx1031: -1736872533.002736 seconds
Latency for Tx1032: -1736872533.002031 seconds
Latency for Tx1033: -1736872533.001314 seconds
Latency for Tx1034: -1736872532.998566 seconds
Latency for Tx1035: -1736872532.997834 seconds
Latency for Tx1036: -1736872532.997073 seconds
Latency for Tx1037: -1736872532.994025 seconds
Latency for Tx1038: -1736872532.993289 seconds
Latency for Tx1039: -1736872532.992554 seconds
Latency for Tx1040: -1736872532.991841 seconds
Latency for Tx1041: -1736872532.991062 seconds
Latency for Tx1042: -1736872532.985896 seconds
Latency for Tx1043: -1736872532.985161 seconds
Latency for Tx1044: -1736872532.984401 seconds
Latency for Tx1045: -1736872532.981634 seconds
Latency for Tx1046: -1736872532.980630 seconds
Latency for Tx1047: -1736872532.979539 seconds
Latency for Tx1048: -1736872532.976539 seconds
Latency for Tx1049: -1736872532.974832 seconds
Latency for Tx1050: -1736872532.971929 seconds
Latency for Tx1051: -1736872532.971208 seconds
Latency for Tx877: -1736872533.125670 seconds
Latency for Tx878: -1736872533.124877 seconds
Latency for Tx879: -1736872533.124130 seconds
Latency for Tx880: -1736872533.123395 seconds
Latency for Tx881: -1736872533.122624 seconds
Latency for Tx882: -1736872533.121897 seconds
Latency for Tx883: -1736872533.121188 seconds
Latency for Tx884: -1736872533.120472 seconds
Latency for Tx885: -1736872533.119758 seconds
Latency for Tx886: -1736872533.119040 seconds
Latency for Tx887: -1736872533.118326 seconds
Latency for Tx888: -1736872533.117618 seconds
Latency for Tx889: -1736872533.116900 seconds
Latency for Tx890: -1736872533.116191 seconds
Latency for Tx891: -1736872533.115066 seconds
Latency for Tx892: -1736872533.114309 seconds
Latency for Tx893: -1736872533.113498 seconds
Latency for Tx894: -1736872533.112750 seconds
Latency for Tx895: -1736872533.112039 seconds
Latency for Tx896: -1736872533.111339 seconds
Latency for Tx897: -1736872533.110583 seconds
Latency for Tx898: -1736872533.109853 seconds
Latency for Tx899: -1736872533.109135 seconds
Latency for Tx900: -1736872533.108377 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx901: -1736872533.107447 seconds
Latency for Tx902: -1736872533.106709 seconds
Latency for Tx903: -1736872533.105983 seconds
Latency for Tx904: -1736872533.105255 seconds
Latency for Tx905: -1736872533.104539 seconds
Latency for Tx906: -1736872533.103808 seconds
Latency for Tx907: -1736872533.103110 seconds
Latency for Tx908: -1736872533.102373 seconds
Latency for Tx909: -1736872533.101637 seconds
Latency for Tx910: -1736872533.100906 seconds
Latency for Tx911: -1736872533.100200 seconds
Latency for Tx912: -1736872533.099459 seconds
Latency for Tx913: -1736872533.098698 seconds
Latency for Tx914: -1736872533.098000 seconds
Latency for Tx915: -1736872533.097285 seconds
Latency for Tx916: -1736872533.096556 seconds
Latency for Tx917: -1736872533.095839 seconds
Latency for Tx918: -1736872533.094677 seconds
Latency for Tx919: -1736872533.093946 seconds
Latency for Tx920: -1736872533.093178 seconds
Latency for Tx921: -1736872533.092450 seconds
Latency for Tx922: -1736872533.091601 seconds
Latency for Tx923: -1736872533.090877 seconds
Latency for Tx924: -1736872533.090123 seconds
Latency for Tx925: -1736872533.089393 seconds
Latency for Tx926: -1736872533.088618 seconds
Latency for Tx927: -1736872533.087909 seconds
Latency for Tx928: -1736872533.087187 seconds
Latency for Tx929: -1736872533.086427 seconds
Latency for Tx930: -1736872533.085705 seconds
Latency for Tx931: -1736872533.084994 seconds
Latency for Tx932: -1736872533.084268 seconds
Latency for Tx933: -1736872533.083556 seconds
Latency for Tx934: -1736872533.082772 seconds
Latency for Tx935: -1736872533.082060 seconds
Latency for Tx936: -1736872533.081343 seconds
Latency for Tx937: -1736872533.080636 seconds
Latency for Tx938: -1736872533.079915 seconds
Latency for Tx939: -1736872533.079202 seconds
Latency for Tx940: -1736872533.078468 seconds
Latency for Tx941: -1736872533.077706 seconds
Latency for Tx942: -1736872533.076948 seconds
Latency for Tx943: -1736872533.075995 seconds
Latency for Tx944: -1736872533.074885 seconds
Latency for Tx945: -1736872533.074104 seconds
Latency for Tx946: -1736872533.073335 seconds
Latency for Tx947: -1736872533.072530 seconds
Latency for Tx948: -1736872533.071717 seconds
Latency for Tx949: -1736872533.070921 seconds
Latency for Tx950: -1736872533.070137 seconds
Latency for Tx951: -1736872533.069381 seconds
Latency for Tx952: -1736872533.068601 seconds
Latency for Tx953: -1736872533.067852 seconds
Latency for Tx954: -1736872533.067122 seconds
Latency for Tx955: -1736872533.066411 seconds
Latency for Tx956: -1736872533.065686 seconds
Latency for Tx957: -1736872533.064988 seconds
Latency for Tx958: -1736872533.064249 seconds
Latency for Tx959: -1736872533.063484 seconds
Latency for Tx960: -1736872533.062665 seconds
